PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
939,0,3,"Shaughnessy,_Mr._Patrick",male,?,0,0,7.75,?,Q
940,0,1,"Bucknell,_Mrs._William_Robert_(Emma_Eliza_Ward)",female,60,0,0,76.2917,D15,C
941,0,3,"Coutts,_Mrs._William_(Winnie_Minnie'_Treanor)'",female,36,0,2,15.9,?,S
942,0,1,"Smith,_Mr._Lucien_Philip",male,24,1,0,60,C31,S
943,0,2,"Pulbaum,_Mr._Franz",male,27,0,0,15.0333,?,C
944,0,2,"Hocking,_Miss._Ellen_Nellie''",female,20,2,1,23,?,S
945,0,1,"Fortune,_Miss._Ethel_Flora",female,28,3,2,263,C23_C25_C27,S
946,0,2,"Mangiavacchi,_Mr._Serafino_Emilio",male,?,0,0,15.5792,?,C
947,0,3,"Rice,_Master._Albert",male,10,4,1,29.125,?,Q
948,0,3,"Cor,_Mr._Bartol",male,35,0,0,7.8958,?,S
949,0,3,"Abelseth,_Mr._Olaus_Jorgensen",male,25,0,0,7.65,F_G63,S
950,0,3,"Davison,_Mr._Thomas_Henry",male,?,1,0,16.1,?,S
951,0,1,"Chaudanson,_Miss._Victorine",female,36,0,0,262.375,B61,C
952,0,3,"Dika,_Mr._Mirko",male,17,0,0,7.8958,?,S
953,0,2,"McCrae,_Mr._Arthur_Gordon",male,32,0,0,13.5,?,S
954,0,3,"Bjorklund,_Mr._Ernst_Herbert",male,18,0,0,7.75,?,S
955,0,3,"Bradley,_Miss._Bridget_Delia",female,22,0,0,7.725,?,Q
956,0,1,"Ryerson,_Master._John_Borie",male,13,2,2,262.375,B57_B59_B63_B66,C
957,0,2,"Corey,_Mrs._Percy_C_(Mary_Phyllis_Elizabeth_Miller)",female,?,0,0,21,?,S
958,0,3,"Burns,_Miss._Mary_Delia",female,18,0,0,7.8792,?,Q
959,0,1,"Moore,_Mr._Clarence_Bloomfield",male,47,0,0,42.4,?,S
960,0,1,"Tucker,_Mr._Gilbert_Milligan_Jr",male,31,0,0,28.5375,C53,C
961,0,1,"Fortune,_Mrs._Mark_(Mary_McDougald)",female,60,1,4,263,C23_C25_C27,S
962,0,3,"Mulvihill,_Miss._Bertha_E",female,24,0,0,7.75,?,Q
963,0,3,"Minkoff,_Mr._Lazar",male,21,0,0,7.8958,?,S
964,0,3,"Nieminen,_Miss._Manta_Josefina",female,29,0,0,7.925,?,S
965,0,1,"Ovies_y_Rodriguez,_Mr._Servando",male,28.5,0,0,27.7208,D43,C
966,0,1,"Geiger,_Miss._Amalie",female,35,0,0,211.5,C130,C
967,0,1,"Keeping,_Mr._Edwin",male,32.5,0,0,211.5,C132,C
968,0,3,"Miles,_Mr._Frank",male,?,0,0,8.05,?,S
969,0,1,"Cornell,_Mrs._Robert_Clifford_(Malvina_Helen_Lamson)",female,55,2,0,25.7,C101,S
970,0,2,"Aldworth,_Mr._Charles_Augustus",male,30,0,0,13,?,S
971,0,3,"Doyle,_Miss._Elizabeth",female,24,0,0,7.75,?,Q
972,0,3,"Boulos,_Master._Akar",male,6,1,1,15.2458,?,C
973,0,1,"Straus,_Mr._Isidor",male,67,1,0,221.7792,C55_C57,S
974,0,1,"Case,_Mr._Howard_Brown",male,49,0,0,26,?,S
975,0,3,"Demetri,_Mr._Marinko",male,?,0,0,7.8958,?,S
976,0,2,"Lamb,_Mr._John_Joseph",male,?,0,0,10.7083,?,Q
977,0,3,"Khalil,_Mr._Betros",male,?,1,0,14.4542,?,C
978,0,3,"Barry,_Miss._Julia",female,27,0,0,7.8792,?,Q
979,0,3,"Badman,_Miss._Emily_Louisa",female,18,0,0,8.05,?,S
980,0,3,"O'Donoghue,_Ms._Bridget",female,?,0,0,7.75,?,Q
981,0,2,"Wells,_Master._Ralph_Lester",male,2,1,1,23,?,S
982,0,3,"Dyker,_Mrs._Adolf_Fredrik_(Anna_Elisabeth_Judith_Andersson)",female,22,1,0,13.9,?,S
983,0,3,"Pedersen,_Mr._Olaf",male,?,0,0,7.775,?,S
984,0,1,"Davidson,_Mrs._Thornton_(Orian_Hays)",female,27,1,2,52,B71,S
985,0,3,"Guest,_Mr._Robert",male,?,0,0,8.05,?,S
986,0,1,"Birnbaum,_Mr._Jakob",male,25,0,0,26,?,C
987,0,3,"Tenglin,_Mr._Gunnar_Isidor",male,25,0,0,7.7958,?,S
988,0,1,"Cavendish,_Mrs._Tyrell_William_(Julia_Florence_Siegel)",female,76,1,0,78.85,C46,S
989,0,3,"Makinen,_Mr._Kalle_Edvard",male,29,0,0,7.925,?,S
990,0,3,"Braf,_Miss._Elin_Ester_Maria",female,20,0,0,7.8542,?,S
991,0,3,"Nancarrow,_Mr._William_Henry",male,33,0,0,8.05,?,S
992,0,1,"Stengel,_Mrs._Charles_Emil_Henry_(Annie_May_Morris)",female,43,1,0,55.4417,C116,C
993,0,2,"Weisz,_Mr._Leopold",male,27,1,0,26,?,S
994,0,3,"Foley,_Mr._William",male,?,0,0,7.75,?,Q
995,0,3,"Johansson_Palmquist,_Mr._Oskar_Leander",male,26,0,0,7.775,?,S
996,0,3,"Thomas,_Mrs._Alexander_(Thamine_Thelma')'",female,16,1,1,8.5167,?,C
997,0,3,"Holthen,_Mr._Johan_Martin",male,28,0,0,22.525,?,S
998,0,3,"Buckley,_Mr._Daniel",male,21,0,0,7.8208,?,Q
999,0,3,"Ryan,_Mr._Edward",male,?,0,0,7.75,?,Q
1000,0,3,"Willer,_Mr._Aaron_(Abi_Weller')'",male,?,0,0,8.7125,?,S
1001,0,2,"Swane,_Mr._George",male,18.5,0,0,13,F,S
1002,0,2,"Stanton,_Mr._Samuel_Ward",male,41,0,0,15.0458,?,C
1003,0,3,"Shine,_Miss._Ellen_Natalia",female,?,0,0,7.7792,?,Q
1004,0,1,"Evans,_Miss._Edith_Corse",female,36,0,0,31.6792,A29,C
1005,0,3,"Buckley,_Miss._Katherine",female,18.5,0,0,7.2833,?,Q
1006,0,1,"Straus,_Mrs._Isidor_(Rosalie_Ida_Blun)",female,63,1,0,221.7792,C55_C57,S
1007,0,3,"Chronopoulos,_Mr._Demetrios",male,18,1,0,14.4542,?,C
1008,0,3,"Thomas,_Mr._John",male,?,0,0,6.4375,?,C
1009,0,3,"Sandstrom,_Miss._Beatrice_Irene",female,1,1,1,16.7,G6,S
1010,0,1,"Beattie,_Mr._Thomson",male,36,0,0,75.2417,C6,C
1011,0,2,"Chapman,_Mrs._John_Henry_(Sara_Elizabeth_Lawry)",female,29,1,0,26,?,S
1012,0,2,"Watt,_Miss._Bertha_J",female,12,0,0,15.75,?,S
1013,0,3,"Kiernan,_Mr._John",male,?,1,0,7.75,?,Q
1014,0,1,"Schabert,_Mrs._Paul_(Emma_Mock)",female,35,1,0,57.75,C28,C
1015,0,3,"Carver,_Mr._Alfred_John",male,28,0,0,7.25,?,S
1016,0,3,"Kennedy,_Mr._John",male,?,0,0,7.75,?,Q
1017,0,3,"Cribb,_Miss._Laura_Alice",female,17,0,1,16.1,?,S
1018,0,3,"Brobeck,_Mr._Karl_Rudolf",male,22,0,0,7.7958,?,S
1019,0,3,"McCoy,_Miss._Alicia",female,?,2,0,23.25,?,Q
1020,0,2,"Bowenur,_Mr._Solomon",male,42,0,0,13,?,S
1021,0,3,"Petersen,_Mr._Marius",male,24,0,0,8.05,?,S
1022,0,3,"Spinner,_Mr._Henry_John",male,32,0,0,8.05,?,S
1023,0,1,"Gracie,_Col._Archibald_IV",male,53,0,0,28.5,C51,C
1024,0,3,"Lefebre,_Mrs._Frank_(Frances)",female,?,0,4,25.4667,?,S
1025,0,3,"Thomas,_Mr._Charles_P",male,?,1,0,6.4375,?,C
1026,0,3,"Dintcheff,_Mr._Valtcho",male,43,0,0,7.8958,?,S
1027,0,3,"Carlsson,_Mr._Carl_Robert",male,24,0,0,7.8542,?,S
1028,0,3,"Zakarian,_Mr._Mapriededer",male,26.5,0,0,7.225,?,C
1029,0,2,"Schmidt,_Mr._August",male,26,0,0,13,?,S
1030,0,3,"Drapkin,_Miss._Jennie",female,23,0,0,8.05,?,S
1031,0,3,"Goodwin,_Mr._Charles_Frederick",male,40,1,6,46.9,?,S
1032,0,3,"Goodwin,_Miss._Jessie_Allis",female,10,5,2,46.9,?,S
1033,0,1,"Daniels,_Miss._Sarah",female,33,0,0,151.55,?,S
1034,0,1,"Ryerson,_Mr._Arthur_Larned",male,61,1,3,262.375,B57_B59_B63_B66,C
1035,0,2,"Beauchamp,_Mr._Henry_James",male,28,0,0,26,?,S
1036,0,1,"Lindeberg-Lind,_Mr._Erik_Gustaf_(Mr_Edward_Lingrey')'",male,42,0,0,26.55,?,S
1037,0,3,"Vander_Planke,_Mr._Julius",male,31,3,0,18,?,S
1038,0,1,"Hilliard,_Mr._Herbert_Henry",male,?,0,0,51.8625,E46,S
1039,0,3,"Davies,_Mr._Evan",male,22,0,0,8.05,?,S
1040,0,1,"Crafton,_Mr._John_Bertram",male,?,0,0,26.55,?,S
1041,0,2,"Lahtinen,_Rev._William",male,30,1,1,26,?,S
1042,0,1,"Earnshaw,_Mrs._Boulton_(Olive_Potter)",female,23,0,1,83.1583,C54,C
1043,0,3,"Matinoff,_Mr._Nicola",male,?,0,0,7.8958,?,C
1044,0,3,"Storey,_Mr._Thomas",male,60.5,0,0,?,?,S
1045,0,3,"Klasen,_Mrs._(Hulda_Kristina_Eugenia_Lofqvist)",female,36,0,2,12.1833,?,S
1046,0,3,"Asplund,_Master._Filip_Oscar",male,13,4,2,31.3875,?,S
1047,0,3,"Duquemin,_Mr._Joseph",male,24,0,0,7.55,?,S
1048,0,1,"Bird,_Miss._Ellen",female,29,0,0,221.7792,C97,S
1049,0,3,"Lundin,_Miss._Olga_Elida",female,23,0,0,7.8542,?,S
1050,0,1,"Borebank,_Mr._John_James",male,42,0,0,26.55,D22,S
1051,0,3,"Peacock,_Mrs._Benjamin_(Edith_Nile)",female,26,0,2,13.775,?,S
1052,0,3,"Smyth,_Miss._Julia",female,?,0,0,7.7333,?,Q
1053,0,3,"Touma,_Master._Georges_Youssef",male,7,1,1,15.2458,?,C
1054,0,2,"Wright,_Miss._Marion",female,26,0,0,13.5,?,S
1055,0,3,"Pearce,_Mr._Ernest",male,?,0,0,7,?,S
1056,0,2,"Peruschitz,_Rev._Joseph_Maria",male,41,0,0,13,?,S
1057,0,3,"Kink-Heilmann,_Mrs._Anton_(Luise_Heilmann)",female,26,1,1,22.025,?,S
1058,0,1,"Brandeis,_Mr._Emil",male,48,0,0,50.4958,B10,C
1059,0,3,"Ford,_Mr._Edward_Watson",male,18,2,2,34.375,?,S
1060,0,1,"Cassebeer,_Mrs._Henry_Arthur_Jr_(Eleanor_Genevieve_Fosdick)",female,?,0,0,27.7208,?,C
1061,0,3,"Hellstrom,_Miss._Hilda_Maria",female,22,0,0,8.9625,?,S
1062,0,3,"Lithman,_Mr._Simon",male,?,0,0,7.55,?,S
1063,0,3,"Zakarian,_Mr._Ortin",male,27,0,0,7.225,?,C
1064,0,3,"Dyker,_Mr._Adolf_Fredrik",male,23,1,0,13.9,?,S
1065,0,3,"Torfa,_Mr._Assad",male,?,0,0,7.2292,?,C
1066,0,3,"Asplund,_Mr._Carl_Oscar_Vilhelm_Gustafsson",male,40,1,5,31.3875,?,S
1067,0,2,"Brown,_Miss._Edith_Eileen",female,15,0,2,39,?,S
1068,0,2,"Sincock,_Miss._Maude",female,20,0,0,36.75,?,S
1069,0,1,"Stengel,_Mr._Charles_Emil_Henry",male,54,1,0,55.4417,C116,C
1070,0,2,"Becker,_Mrs._Allen_Oliver_(Nellie_E_Baumgardner)",female,36,0,3,39,F4,S
1071,0,1,"Compton,_Mrs._Alexander_Taylor_(Mary_Eliza_Ingersoll)",female,64,0,2,83.1583,E45,C
1072,0,2,"McCrie,_Mr._James_Matthew",male,30,0,0,13,?,S
1073,0,1,"Compton,_Mr._Alexander_Taylor_Jr",male,37,1,1,83.1583,E52,C
1074,0,1,"Marvin,_Mrs._Daniel_Warner_(Mary_Graham_Carmichael_Farquarson)",female,18,1,0,53.1,D30,S
1075,0,3,"Lane,_Mr._Patrick",male,?,0,0,7.75,?,Q
1076,0,1,"Douglas,_Mrs._Frederick_Charles_(Mary_Helene_Baxter)",female,27,1,1,247.5208,B58_B60,C
1077,0,2,"Maybery,_Mr._Frank_Hubert",male,40,0,0,16,?,S
1078,0,2,"Phillips,_Miss._Alice_Frances_Louisa",female,21,0,1,21,?,S
1079,0,3,"Davies,_Mr._Joseph",male,17,2,0,8.05,?,S
1080,0,3,"Sage,_Miss._Ada",female,?,8,2,69.55,?,S
1081,0,2,"Veal,_Mr._James",male,40,0,0,13,?,S
1082,0,2,"Angle,_Mr._William_A",male,34,1,0,26,?,S
1083,0,1,"Salomon,_Mr._Abraham_L",male,?,0,0,26,?,S
1084,0,3,"van_Billiard,_Master._Walter_John",male,11.5,1,1,14.5,?,S
1085,0,2,"Lingane,_Mr._John",male,61,0,0,12.35,?,Q
1086,0,2,"Drew,_Master._Marshall_Brines",male,8,0,2,32.5,?,S
1087,0,3,"Karlsson,_Mr._Julius_Konrad_Eugen",male,33,0,0,7.8542,?,S
1088,0,1,"Spedden,_Master._Robert_Douglas",male,6,0,2,134.5,E34,C
1089,0,3,"Nilsson,_Miss._Berta_Olivia",female,18,0,0,7.775,?,S
1090,0,2,"Baimbrigge,_Mr._Charles_Robert",male,23,0,0,10.5,?,S
1091,0,3,"Rasmussen,_Mrs._(Lena_Jacobsen_Solvang)",female,?,0,0,8.1125,?,S
1092,0,3,"Murphy,_Miss._Nora",female,?,0,0,15.5,?,Q
1093,0,3,"Danbom,_Master._Gilbert_Sigvard_Emanuel",male,0.33,0,2,14.4,?,S
1094,0,1,"Astor,_Col._John_Jacob",male,47,1,0,227.525,C62_C64,C
1095,0,2,"Quick,_Miss._Winifred_Vera",female,8,1,1,26,?,S
1096,0,2,"Andrew,_Mr._Frank_Thomas",male,25,0,0,10.5,?,S
1097,0,1,"Omont,_Mr._Alfred_Fernand",male,?,0,0,25.7417,?,C
1098,0,3,"McGowan,_Miss._Katherine",female,35,0,0,7.75,?,Q
1099,0,2,"Collett,_Mr._Sidney_C_Stuart",male,24,0,0,10.5,?,S
1100,0,1,"Rosenbaum,_Miss._Edith_Louise",female,33,0,0,27.7208,A11,C
1101,0,3,"Delalic,_Mr._Redjo",male,25,0,0,7.8958,?,S
1102,0,3,"Andersen,_Mr._Albert_Karvin",male,32,0,0,22.525,?,S
1103,0,3,"Finoli,_Mr._Luigi",male,?,0,0,7.05,?,S
1104,0,2,"Deacon,_Mr._Percy_William",male,17,0,0,73.5,?,S
1105,0,2,"Howard,_Mrs._Benjamin_(Ellen_Truelove_Arman)",female,60,1,0,26,?,S
1106,0,3,"Andersson,_Miss._Ida_Augusta_Margareta",female,38,4,2,7.775,?,S
1107,0,1,"Head,_Mr._Christopher",male,42,0,0,42.5,B11,S
1108,0,3,"Mahon,_Miss._Bridget_Delia",female,?,0,0,7.8792,?,Q
1109,0,1,"Wick,_Mr._George_Dennick",male,57,1,1,164.8667,?,S
1110,0,1,"Widener,_Mrs._George_Dunton_(Eleanor_Elkins)",female,50,1,1,211.5,C80,C
1111,0,3,"Thomson,_Mr._Alexander_Morrison",male,?,0,0,8.05,?,S
1112,0,2,"Duran_y_More,_Miss._Florentina",female,30,1,0,13.8583,?,C
1113,0,3,"Reynolds,_Mr._Harold_J",male,21,0,0,8.05,?,S
1114,0,2,"Cook,_Mrs._(Selena_Rogers)",female,22,0,0,10.5,F33,S
1115,0,3,"Karlsson,_Mr._Einar_Gervasius",male,21,0,0,7.7958,?,S
1116,0,1,"Candee,_Mrs._Edward_(Helen_Churchill_Hungerford)",female,53,0,0,27.4458,?,C
1117,0,3,"Moubarek,_Mrs._George_(Omine_Amenia'_Alexander)'",female,?,0,2,15.2458,?,C
1118,0,3,"Asplund,_Mr._Johan_Charles",male,23,0,0,7.7958,?,S
1119,0,3,"McNeill,_Miss._Bridget",female,?,0,0,7.75,?,Q
1120,0,3,"Everett,_Mr._Thomas_James",male,40.5,0,0,15.1,?,S
1121,0,2,"Hocking,_Mr._Samuel_James_Metcalfe",male,36,0,0,13,?,S
1122,0,2,"Sweet,_Mr._George_Frederick",male,14,0,0,65,?,S
1123,0,1,"Willard,_Miss._Constance",female,21,0,0,26.55,?,S
1124,0,3,"Wiklund,_Mr._Karl_Johan",male,21,1,0,6.4958,?,S
1125,0,3,"Linehan,_Mr._Michael",male,?,0,0,7.8792,?,Q
1126,0,1,"Cumings,_Mr._John_Bradley",male,39,1,0,71.2833,C85,C
1127,0,3,"Vendel,_Mr._Olof_Edvin",male,20,0,0,7.8542,?,S
1128,0,1,"Warren,_Mr._Frank_Manley",male,64,1,0,75.25,D37,C
1129,0,3,"Baccos,_Mr._Raffull",male,20,0,0,7.225,?,C
1130,0,2,"Hiltunen,_Miss._Marta",female,18,1,1,13,?,S
1131,0,1,"Douglas,_Mrs._Walter_Donald_(Mahala_Dutton)",female,48,1,0,106.425,C86,C
1132,0,1,"Lindstrom,_Mrs._Carl_Johan_(Sigrid_Posse)",female,55,0,0,27.7208,?,C
1133,0,2,"Christy,_Mrs._(Alice_Frances)",female,45,0,2,30,?,S
1134,0,1,"Spedden,_Mr._Frederic_Oakley",male,45,1,1,134.5,E34,C
1135,0,3,"Hyman,_Mr._Abraham",male,?,0,0,7.8875,?,S
1136,0,3,"Johnston,_Master._William_Arthur_Willie''",male,?,1,2,23.45,?,S
1137,0,1,"Kenyon,_Mr._Frederick_R",male,41,1,0,51.8625,D21,S
1138,0,2,"Karnes,_Mrs._J_Frank_(Claire_Bennett)",female,22,0,0,21,?,S
1139,0,2,"Drew,_Mr._James_Vivian",male,42,1,1,32.5,?,S
1140,0,2,"Hold,_Mrs._Stephen_(Annie_Margaret_Hill)",female,29,1,0,26,?,S
1141,0,3,"Khalil,_Mrs._Betros_(Zahie_Maria'_Elias)'",female,?,1,0,14.4542,?,C
1142,0,2,"West,_Miss._Barbara_J",female,0.92,1,2,27.75,?,S
1143,0,3,"Abrahamsson,_Mr._Abraham_August_Johannes",male,20,0,0,7.925,?,S
1144,0,1,"Clark,_Mr._Walter_Miller",male,27,1,0,136.7792,C89,C
1145,0,3,"Salander,_Mr._Karl_Johan",male,24,0,0,9.325,?,S
1146,0,3,"Wenzel,_Mr._Linhart",male,32.5,0,0,9.5,?,S
1147,0,3,"MacKay,_Mr._George_William",male,?,0,0,7.55,?,S
1148,0,3,"Mahon,_Mr._John",male,?,0,0,7.75,?,Q
1149,0,3,"Niklasson,_Mr._Samuel",male,28,0,0,8.05,?,S
1150,0,2,"Bentham,_Miss._Lilian_W",female,19,0,0,13,?,S
1151,0,3,"Midtsjo,_Mr._Karl_Albert",male,21,0,0,7.775,?,S
1152,0,3,"de_Messemaeker,_Mr._Guillaume_Joseph",male,36.5,1,0,17.4,?,S
1153,0,3,"Nilsson,_Mr._August_Ferdinand",male,21,0,0,7.8542,?,S
1154,0,2,"Wells,_Mrs._Arthur_Henry_(Addie'_Dart_Trevaskis)'",female,29,0,2,23,?,S
1155,0,3,"Klasen,_Miss._Gertrud_Emilia",female,1,1,1,12.1833,?,S
1156,0,2,"Portaluppi,_Mr._Emilio_Ilario_Giuseppe",male,30,0,0,12.7375,?,C
1157,0,3,"Lyntakoff,_Mr._Stanko",male,?,0,0,7.8958,?,S
1158,0,1,"Chisholm,_Mr._Roderick_Robert_Crispin",male,?,0,0,0,?,S
1159,0,3,"Warren,_Mr._Charles_William",male,?,0,0,7.55,?,S
1160,0,3,"Howard,_Miss._May_Elizabeth",female,?,0,0,8.05,?,S
1161,0,3,"Pokrnic,_Mr._Mate",male,17,0,0,8.6625,?,S
1162,0,1,"McCaffry,_Mr._Thomas_Francis",male,46,0,0,75.2417,C6,C
1163,0,3,"Fox,_Mr._Patrick",male,?,0,0,7.75,?,Q
1164,0,1,"Clark,_Mrs._Walter_Miller_(Virginia_McDowell)",female,26,1,0,136.7792,C89,C
1165,0,3,"Lennon,_Miss._Mary",female,?,1,0,15.5,?,Q
1166,0,3,"Saade,_Mr._Jean_Nassr",male,?,0,0,7.225,?,C
1167,0,2,"Bryhl,_Miss._Dagmar_Jenny_Ingeborg_",female,20,1,0,26,?,S
1168,0,2,"Parker,_Mr._Clifford_Richard",male,28,0,0,10.5,?,S
1169,0,2,"Faunthorpe,_Mr._Harry",male,40,1,0,26,?,S
1170,0,2,"Ware,_Mr._John_James",male,30,1,0,21,?,S
1171,0,2,"Oxenham,_Mr._Percy_Thomas",male,22,0,0,10.5,?,S
1172,0,3,"Oreskovic,_Miss._Jelka",female,23,0,0,8.6625,?,S
1173,0,3,"Peacock,_Master._Alfred_Edward",male,0.75,1,1,13.775,?,S
1174,0,3,"Fleming,_Miss._Honora",female,?,0,0,7.75,?,Q
1175,0,3,"Touma,_Miss._Maria_Youssef",female,9,1,1,15.2458,?,C
1176,0,3,"Rosblom,_Miss._Salli_Helena",female,2,1,1,20.2125,?,S
1177,0,3,"Dennis,_Mr._William",male,36,0,0,7.25,?,S
1178,0,3,"Franklin,_Mr._Charles_(Charles_Fardon)",male,?,0,0,7.25,?,S
1179,0,1,"Snyder,_Mr._John_Pillsbury",male,24,1,0,82.2667,B45,S
1180,0,3,"Mardirosian,_Mr._Sarkis",male,?,0,0,7.2292,F_E46,C
1181,0,3,"Ford,_Mr._Arthur",male,?,0,0,8.05,?,S
1182,0,1,"Rheims,_Mr._George_Alexander_Lucien",male,?,0,0,39.6,?,S
1183,0,3,"Daly,_Miss._Margaret_Marcella_Maggie''",female,30,0,0,6.95,?,Q
1184,0,3,"Nasr,_Mr._Mustafa",male,?,0,0,7.2292,?,C
1185,0,1,"Dodge,_Dr._Washington",male,53,1,1,81.8583,A34,S
1186,0,3,"Wittevrongel,_Mr._Camille",male,36,0,0,9.5,?,S
1187,0,3,"Angheloff,_Mr._Minko",male,26,0,0,7.8958,?,S
1188,0,2,"Laroche,_Miss._Louise",female,1,1,2,41.5792,?,C
1189,0,3,"Samaan,_Mr._Hanna",male,?,2,0,21.6792,?,C
1190,0,1,"Loring,_Mr._Joseph_Holland",male,30,0,0,45.5,?,S
1191,0,3,"Johansson,_Mr._Nils",male,29,0,0,7.8542,?,S
1192,0,3,"Olsson,_Mr._Oscar_Wilhelm",male,32,0,0,7.775,?,S
1193,0,2,"Malachard,_Mr._Noel",male,?,0,0,15.0458,D,C
1194,0,2,"Phillips,_Mr._Escott_Robert",male,43,0,1,21,?,S
1195,0,3,"Pokrnic,_Mr._Tome",male,24,0,0,8.6625,?,S
1196,0,3,"McCarthy,_Miss._Catherine_Katie''",female,?,0,0,7.75,?,Q
1197,0,1,"Crosby,_Mrs._Edward_Gifford_(Catherine_Elizabeth_Halstead)",female,64,1,1,26.55,B26,S
1198,0,1,"Allison,_Mr._Hudson_Joshua_Creighton",male,30,1,2,151.55,C22_C26,S
1199,0,3,"Aks,_Master._Philip_Frank",male,0.83,0,1,9.35,?,S
1200,0,1,"Hays,_Mr._Charles_Melville",male,55,1,1,93.5,B69,S
1201,0,3,"Hansen,_Mrs._Claus_Peter_(Jennie_L_Howard)",female,45,1,0,14.1083,?,S
1202,0,3,"Cacic,_Mr._Jego_Grga",male,18,0,0,8.6625,?,S
1203,0,3,"Vartanian,_Mr._David",male,22,0,0,7.225,?,C
1204,0,3,"Sadowitz,_Mr._Harry",male,?,0,0,7.575,?,S
1205,0,3,"Carr,_Miss._Jeannie",female,37,0,0,7.75,?,Q
